rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
PMSG/FAULT_TURNS_D05_D08_R026_S1800_T52.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1800_T52.mat,TURNS_D05_D08,TURNS,12.1,CC,1800,5.2,,2.6,,2.62740766784981,3.842910102444121,0.41893623051087525,0.4427336552584701,2.4770295077874263,1.5094816012963816,39.65308504330267,4.050157721314331,14.036113443492875,3.1772024923077686,1.332403088371504,0.24240064776805692,0.1515985092929655,0.12537855397153794,0.3071414483857522,3.875752257805312,0.7078066102203685,22.50394816865424,0.2408974131890371,0.2675163553803618,0.6891661323669216,0.47459290050577807,0.165796364380373,,,0.41973722903556004,0.2321835523499715,0.06784960632830918,-0.013357397029510382,0.07607453845331323,0.05141237958150521,3.7499286841398445,1.8212084432839326,2.472304308451703,1.4109895808741295,0.266774755369335,-0.10881784441134229,-0.024279201769999065,-0.009583374906411583,0.056635484448854606,1.6615604178201482,0.1175380993074239,2.097270437977283,-0.1326883911957276,0.12421750699597785,0.21790032808388213,0.2180436581538221,0.0004933441650481551,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1800_T64.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1800_T64.mat,TURNS_D05_D08,TURNS,12.1,CC,1800,6.4,,2.6,,3.9994621950098463,5.1502200339506015,0.2610367468455227,0.3310098102674439,2.2905209465735896,1.054130739498603,37.130355784396855,3.8375590306377823,11.4696829379032,3.9753085232419743,1.405319763987643,0.3821740135129616,0.3514567555661315,0.2092959925229439,0.14727624319302518,3.1102881769704633,1.0160607504870953,22.549792865643983,0.9015479504539886,1.223521871957512,1.0339033616504516,0.37870473803808097,0.3444329521582389,,,0.6389275634335525,0.3111694916064015,0.042276698028941295,0.009986657675310222,0.07034648690312888,0.03590329929234685,3.511358222347048,1.7256105537366602,2.020256295171163,1.7654269504806888,0.28137418738027076,-0.17156452642942144,0.05628742341607776,-0.015997647916821667,0.027157068591303922,1.3334009449289488,0.168726665827472,2.101542965047379,0.4965804553396061,0.568125401056399,0.3268992353656689,-0.17398946835068121,0.0010248957378084288,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1800_T80.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1800_T80.mat,TURNS_D05_D08,TURNS,12.1,CC,1800,8.0,,2.6,,3.6826712878193275,3.9313650930289468,0.2615578987689613,0.41150574771893766,2.6409116971823985,1.1271898569574468,27.793325263863828,2.0265359731513697,8.70560859441899,2.1406785115423945,1.6890398709377001,0.5139386608396407,0.738500952866714,0.7907615441542057,0.24242382784368785,2.015320999266328,1.5013591038649192,16.26714614744017,0.42415345285934114,0.3699048742768856,0.11791029069612988,0.14644750051843688,2.423151179996566,,,0.5883191484567372,0.2375278860422965,0.04236110217035306,0.01241524240798549,0.08110768879720122,0.038391665546998764,2.628370214342116,0.9112594320707587,1.5333955316280405,0.9506712534376521,0.3381808420522233,-0.23071595619552387,0.11827434006845818,-0.06044226942450622,0.04470184992625662,0.8639813328726145,0.24931512774547077,1.5160275196866722,-0.23362741232864387,-0.17176019478511637,0.037280838132471475,-0.06728282008958322,0.007210336005548592,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1200_T52.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1200_T52.mat,TURNS_D06_D07,TURNS,7.4,AA,1200,5.2,,2.6,,0.8342757351173523,3.25162381332646,0.5124987031021272,1.618504272302663e-05,1.0397312270057963,0.42065485580593936,0.3859802397005815,0.9631495601597477,0.017024185917195584,0.7851828900344582,0.2578963481181373,0.11353325571818955,0.1888813885513581,0.05563546231878495,0.29235795040463985,0.8949595240256005,0.4754849493490364,1.331882060389302,0.19475918369296816,0.1970616128382445,0.11116252101185557,0.04115401549240801,0.9980129240747823,,,-0.133278360109353,-0.1964588157822711,-0.08300269281280427,4.883072226909014e-07,0.03193222889000439,0.014327347283282279,-0.03650153249826009,-0.4330932847076658,0.0029986198359260086,-0.34869822732467487,0.05163620212255007,0.05096704266267696,0.030250227160042463,-0.004252525464709751,-0.053909474740919006,-0.3836750188759858,0.07895885173829108,0.12412563569700938,-0.10727505294768011,0.09150282507613092,-0.03514733046431605,-0.018907514368884795,-0.0029696902858819705,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1200_T64.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1200_T64.mat,TURNS_D06_D07,TURNS,7.4,AA,1200,6.4,,2.6,,0.08629532801526044,2.0277625590814963,0.1875520108326198,0.0007677720832404801,1.3849237962918,0.028752029385579362,0.13945969818844095,0.14387691427205557,0.3721062189228848,9.489827413742643e-05,0.28143918553785774,0.24448140477764485,0.25903292225438257,0.09219182512686386,0.22096632066790237,0.060815506345113755,0.47339172501338833,0.37586486290871896,0.7294018844222026,0.4761714493659954,1.21122014695516,0.14012057761318983,1.0497741951648938,,,0.013785969456914392,-0.12251473537993252,-0.030375339190783338,-2.3163896447018947e-05,0.04253378422206129,0.0009792833826132582,-0.013188480087923142,0.06469620915920131,-0.06554234631604614,4.214414296067943e-05,0.056349966859482875,0.10975193223087569,-0.04148531943894559,-0.007046730046811964,-0.04074518331433425,0.02607200651931014,-0.07861125169290648,0.035028976237638614,0.4017609043529512,-0.2211036041471412,0.38296320002971335,-0.06437602267721763,-0.0031237112812350218,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1200_T80.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1200_T80.mat,TURNS_D06_D07,TURNS,7.4,AA,1200,8.0,,2.6,,0.25186544089964125,0.6262214149499266,0.05857583885480247,0.05708250121736733,0.8134049572595049,0.29377819662977267,0.3713623720495523,0.45777676174556986,0.2250434371552296,0.3901417221717806,0.469565488469239,0.04772711308413865,0.17803829291014767,0.1792401499389646,0.2874266539358925,0.3391877641404329,0.11027166094267449,0.1611243805859493,0.0836460598601101,0.13409149312400837,0.308351519238799,0.4281739688042831,0.587016679370858,,,0.0402363529446311,-0.037835470725225924,-0.009486760316247352,0.0017221948752749535,0.024981295743394985,0.010005975657423307,0.03511914418860667,0.20584554009903094,0.03963888305032113,0.1732611964082985,-0.09401675769858013,-0.021425526761635724,0.028513655289302033,-0.01370031397503964,-0.05300016612778235,0.14541201955560326,-0.01831167051497207,0.015016093963058589,0.04607297756240344,0.06226352389389411,-0.09749448507653154,-0.19671726733550188,-0.0017467286127526179,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1500_T52.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1500_T52.mat,TURNS_D06_D07,TURNS,7.4,AA,1500,5.2,,2.6,,3.0134216002214274,2.391147480742955,0.06097164187714999,0.5752153532656389,0.7120302587569848,0.7567237772097631,0.015301069654393493,0.23557982292344887,0.9131580272627916,0.004530676474931502,2.265361397497234,0.2045681417905886,0.08521844275423437,0.4056844791548501,0.23945335045478314,0.1599266227544353,3.239777463981033,2.172821465337079,0.3019573563068604,0.17314479367518873,0.18163220607509056,1.1090822666909579,0.05452384752278317,,,-0.4814042555596086,-0.14446997235727224,-0.00987477710750989,-0.01735440655974892,0.02186787566697786,-0.025773729231841007,0.0014469976278610615,-0.10593166787497092,0.16084256758024995,-0.0020120648010056477,-0.453572374542527,-0.09183417796055554,-0.01364812738466142,0.031008703915470386,0.044154107422438985,-0.06856159229199445,-0.5379962263658419,0.20249754363553757,-0.1663207391381642,0.08039738201832486,-0.057428413027832595,0.5095490353208205,0.00016224132617062798,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1500_T64.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1500_T64.mat,TURNS_D06_D07,TURNS,7.4,AA,1500,6.4,,2.6,,2.9107844561383764,2.3399661101678637,0.0455835943443776,0.25951118065376066,1.0548306496308488,0.11141056952956549,1.243651047919223,0.26731430489128977,0.17704417903663858,0.4362747516629631,2.308341293369583,0.16300433115504545,0.27517360453437567,0.0868304817452052,0.010998580159500303,0.4477860084042002,2.4330965647917164,1.7513279581446517,0.5893584736615827,1.0245538395905578,0.08618549367805121,0.24218368908904994,0.8493970831630129,,,-0.465007625915607,-0.14137766155179515,0.007382576884132903,0.007829524212622998,0.032395962407712225,-0.003794602388744882,0.11761008588764381,-0.12020150882435456,0.031184350880371144,-0.19374878701790324,-0.46217784184233585,-0.07317546429569442,0.044070324288987245,-0.006636932980241018,0.0020280880970533184,-0.19196879927495955,-0.4040390998439577,0.16321617550364026,0.3246237752099026,0.47573735652963645,0.02725010192247819,0.11126718806347047,0.0025274685386104975,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1500_T80.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1500_T80.mat,TURNS_D06_D07,TURNS,7.4,AA,1500,8.0,,2.6,,1.0518189139739862,1.1619240490364042,0.02356009416681344,0.26929556963226015,0.7190298453542077,0.5863008951291068,0.4600220786425635,0.3312303935561351,1.0294450721328121,0.34876306852935784,1.8330936937993845,0.0121753284990019,0.19644939755773577,0.19414296415458723,0.3265080072028271,0.15984224115413329,2.7675520557493476,0.5812538248183776,0.19652644371635808,0.49903961716249773,0.6744266091683301,0.042224253991501155,0.14653231755796595,,,-0.16803161603008224,-0.07020191627552069,-0.0038157194290091095,-0.008124721938670464,0.02208284699375199,-0.019969189517425205,0.043503550509514315,0.1489422464320559,0.18132522919499713,0.1548850150659347,-0.3670234075561155,-0.005465715601259883,-0.03146227877268678,-0.014839418321555976,-0.06020658970500587,0.06852541734640245,-0.45957865279875715,0.05417033733888616,-0.10824847514521994,-0.23172212049620083,-0.21323999033666516,-0.019399217294045777,0.00043602200885632707,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1800_T52.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1800_T52.mat,TURNS_D06_D07,TURNS,7.4,AA,1800,5.2,,2.6,,2.0207728347021803,1.7175463767753483,0.08926978182997146,0.00723871709345299,1.020696246088849,0.11860540314254589,5.906748832862759,0.3063610445313793,4.288872983739357,0.007609233968947328,0.8624320242148519,0.333670215864294,0.4825037762360031,0.1665279591276087,0.26874920410155206,0.13181589731032994,1.054152225210206,5.510396920894859,0.08273024596231637,0.20293484629622469,0.14861160620875927,0.3658038770541356,0.6050022899370145,,,-0.32282527014255186,-0.10377188340468645,0.014457855666461338,0.0002183941000489485,0.03134762649299141,0.004039655734488638,0.5585917679336448,-0.13775940577760298,0.7554369803855245,-0.0033792463258517907,-0.1726767929994826,-0.14979033252981475,0.07727520931872377,-0.012728651066447478,-0.04955612943004396,0.05651033988800722,-0.1750521217841171,0.513545111155708,-0.0455685392991433,0.09422997952288749,-0.04698797028627117,-0.16806238659434736,-0.001800246650140247,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1800_T64.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1800_T64.mat,TURNS_D06_D07,TURNS,7.4,AA,1800,6.4,,2.6,,1.6933277485194622,2.6672858548196796,0.16353053072962398,0.13774745813071188,2.5264814441746015,0.8036954613298638,3.7072700858735397,0.37217668242466195,3.0726990784744577,0.229992798495911,0.853215561706856,0.28374019615681206,0.4784213591537639,0.5173641502546225,0.36946356915297635,0.0969573100261667,1.1085680321499563,3.0855598740241748,0.22790603361318731,0.22861941975698977,0.5840443235991394,0.20958555799197073,0.8035771498928799,,,-0.27051481416823336,-0.16115388817213913,0.026484895133404854,-0.0041558789719376675,0.07759330648754523,0.027373567250066056,0.3505905888454647,-0.16735430150242103,0.5412215568697741,-0.10213936415431286,-0.17083146589659637,0.1273758828737936,-0.07662139135896118,-0.039544997593070286,-0.0681273997213864,-0.04156623484727584,-0.18408839020493148,0.28756080754814495,0.12553262628936127,-0.10615625475572323,0.1846629480916289,-0.09629052965621206,-0.0023911266061067476,,,True
PMSG/FAULT_TURNS_D06_D07_R026_S1800_T80.mat,PMSG,FAULT_TURNS_D06_D07_R026_S1800_T80.mat,TURNS_D06_D07,TURNS,7.4,AA,1800,8.0,,2.6,,1.8333440838611876,1.1753261566547846,0.09448478709651381,0.05523989027022686,0.296106280678624,0.3225197199770941,4.165794960798396,0.3665818825547354,2.69470186594334,0.4172923678173565,1.1541777349739972,0.49732385457055805,0.6530126341657259,0.12034524103461368,0.0849400838798127,0.5549579007810623,1.315084181610626,3.247627648106166,0.2993861521295558,0.31657583745329604,0.6107708337645396,0.45719988449377463,0.4246360538650222,,,-0.2928828955798802,-0.0710116539151894,-0.015302461667483187,-0.0016666027925418066,0.009094017073649931,-0.010984901208297277,0.39395255119958333,-0.1648385237320957,0.47464157795426737,-0.1853187464740128,-0.23109034014380062,0.2232572822185318,0.10458299080388075,0.009198651017294257,0.015662564674819364,-0.2379140925835444,-0.21838238426121429,0.3026648216963995,-0.1649044975056542,-0.14699759664301676,-0.19311332755757352,0.21005273196520108,-0.0012635483306664259,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1200_T52.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1200_T52.mat,TURNS_D09_D10,TURNS,2.8,AA,1200,5.2,,2.6,,0.39216978958853477,0.1467801978011361,0.11732619543744349,0.5064264208586924,0.46766427139611894,0.19262121464942875,0.5025870493886113,0.6547359953532964,0.10446409119048461,0.6020596463451803,0.26120400216905915,0.017745770503229976,0.21912940135309933,0.32325957129230026,0.4042972388211916,0.647928540005605,0.09418512155845975,0.06559075920338918,0.45451412479411496,0.14540901713592996,0.7455962523683457,0.47236365443595507,0.028726574075767543,,,-0.06265044545906368,0.008868265671482698,-0.01900178497983157,0.01527902541245549,-0.014362906653196778,0.006560606631112279,-0.047528851556478804,-0.2944109353036206,-0.018400180631801533,-0.2673735432710102,0.052298463121479136,-0.007966383387834897,-0.035094586180326494,-0.024708513263626025,0.0745505697857308,-0.2777712155056404,-0.01564034583906103,0.006112774489649958,0.25035033459383715,0.06751865910283926,0.23574238544078155,0.21701946885922618,-8.547888100603737e-05,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1200_T64.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1200_T64.mat,TURNS_D09_D10,TURNS,2.8,AA,1200,6.4,,2.6,,0.45237844060185717,0.8798829557013441,1.4414422141748893,0.010523410493447542,0.7596760020035861,0.42975413878307783,0.4589585051307004,0.5917165291649287,1.694072586889908,0.14242287386106903,1.5164259130817814,0.25222346406157287,0.5342548392724195,0.06684646346419461,0.2601161849363294,0.04994597003865284,1.6018576849276798,0.6325020765513432,0.6093027599535742,0.32294374653374625,1.1739235376158672,0.16154760452994615,0.16503214220510543,,,-0.07226898035547079,0.053161365959874494,-0.23345148892352416,0.00031749420988434193,0.0233311718914899,0.014637265463098712,-0.043402970067526726,0.26607337617363774,0.29839192823990146,0.06324972726247394,-0.3036199446914796,-0.11322747658415644,0.08556338119543361,0.0051094441613240065,0.04796424000825365,0.021412165000672573,0.26600388429372096,-0.05894645229222922,0.3356092616316878,0.14995444684989814,0.3711707699758212,0.07422030675165477,-0.0004910701432239872,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1200_T80.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1200_T80.mat,TURNS_D09_D10,TURNS,2.8,AA,1200,8.0,,2.6,,0.14892574921469867,0.3307732212273423,0.41927205779817595,0.41643124708275003,0.31254190445040375,0.5552106913039017,0.34118132704540605,0.21514372607845852,0.5013092473064475,0.11232191296496982,0.531094431434374,0.6920028202119068,0.9729756778929464,0.3230854589524548,0.267521152550042,0.009715894545002133,0.2797536522136379,0.028630521900145672,0.052425621171181255,0.8697211233725365,0.24902679446347717,0.5749324824344796,0.29560775009009244,,,-0.02379139030167266,-0.019984881113394217,0.06790399586919436,0.012563846088301217,-0.009598788005404915,-0.018910268786655752,-0.03226497114621236,-0.0967422992916194,-0.08830001388717686,-0.049881947808213895,0.10633612925431532,0.31065203791898666,-0.15582655074274285,0.024695204896479354,0.04932968231613771,0.004165267727620884,-0.0464557862002217,0.0026682405573913797,-0.02887648828832375,0.4038429335412833,-0.07873721250477639,0.26414297712391877,-0.0008796113183482114,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1500_T52.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1500_T52.mat,TURNS_D09_D10,TURNS,2.8,AA,1500,5.2,,2.6,,1.0285451028362358,0.46046719114108525,0.4767010582019948,0.6524459108135043,0.3754646914393821,0.5928662235016211,1.0211731300993643,0.23176361282618752,0.28117774513862615,0.3416632270033126,0.6560363502608884,0.200018867423095,0.07704118937480656,0.19537607100333423,0.05560466740512543,0.38718947500961004,0.05487187705341724,0.4851048396801543,0.48440246293819866,0.214334966845346,0.3229602126239479,0.06566983626242688,0.21046114657734252,,,-0.16431354627045072,-0.027820819464851144,-0.07720501780390686,0.019684473876124577,0.011531272847968796,-0.020192802149785246,-0.09657070585682567,-0.10421565715916543,0.04952631321665716,-0.15173198895464302,-0.13135209485903115,-0.08979192999271961,0.012338502470475358,-0.014933671484133436,0.01025324746190394,-0.16599066789599942,0.009112003252246134,0.04520966863041518,0.26681309129741493,0.09952346728759641,0.1021134570950317,0.030170892387480514,0.0006262488265126747,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1500_T64.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1500_T64.mat,TURNS_D09_D10,TURNS,2.8,AA,1500,6.4,,2.6,,0.8437189214960437,1.224510554142085,0.7574352010785536,0.7350565925971054,0.037045763107767055,0.2858571713442938,0.6236012101210153,0.23037877713007998,1.0554869955885693,0.09979857068870138,0.8568335343970562,0.3006555747318039,0.3973326636135791,0.6763313217896532,0.8112149469938048,0.1608436214715664,0.13137730862247562,0.33021185467713143,0.0610404054590286,0.04170193468562094,0.23191514775430977,1.1190250796723957,0.03102303664191915,,,-0.1347869409559264,-0.07398331024447262,0.12267184470942882,0.022176861031146466,-0.0011377495993543946,0.009736188494531096,-0.05897296673747899,-0.10359294697456216,-0.18591222258310527,-0.044320355334232044,0.17155585912848295,0.13496948895892955,-0.06363466207337495,0.051695735932083785,0.1495843421870029,0.06895471565753165,-0.02181646642548726,-0.030774313729030115,-0.03362158642997833,0.019363714626687827,0.07332685750201795,0.514117092096431,9.231224198772441e-05,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1500_T80.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1500_T80.mat,TURNS_D09_D10,TURNS,2.8,AA,1500,8.0,,2.6,,0.697163754886776,0.8562068033020297,0.5337906234098309,1.019396569603064,0.25766640250041917,0.05135501838563889,0.17391939826590275,0.39039707057048445,1.091084289226111,0.7979602697710404,1.0699841182968988,0.35988319526992557,0.09608377336238726,0.2548864403517177,0.4765310118468558,1.1822649551715796,1.4215428162019756,0.05553708241242084,0.2756436245358984,0.23268506368335992,0.7733457074895321,0.4045356846675199,0.6209580971490317,,,0.11137425921409355,-0.05173088410536641,0.08645106587208763,-0.030755476908028757,-0.007913451407631441,-0.0017491327462289717,-0.01644727868143019,-0.17554734656742013,-0.19218228749698746,0.3543726373513693,0.21423303045372433,-0.16155779248004193,0.015388260288101068,0.019482377480647392,-0.08787014859991625,0.5068447419292416,-0.23606086505533264,0.005175815385022891,-0.15182690672700014,0.10804408008942659,-0.2445161993168183,-0.1858570586383923,-0.0018477247985067729,,,True
PMSG/FAULT_TURNS_D09_D10_R026_S1800_T52.mat,PMSG,FAULT_TURNS_D09_D10_R026_S1800_T52.mat,TURNS_D09_D10,TURNS,2.8,AA,1800,5.2,,2.6,,0.6523505805421549,1.2645858061895918,0.2108108160785624,0.4954675439329144,0.6365418327867327,0.5031297879365447,0.06935652090764272,0.6465629075979337,0.042004872157157605,0.5849998169494306,0.1151871626676658,0.2571261526109809,0.4652414226290112,0.7597609426722153,0.2652484839450285,0.5391333766710434,0.030757551452241575,0.18931578540508198,0.5788649350251954,0.5746060799801789,0.39423840465902665,0.1515005451806021,0.07953405334830821,,,-0.10421520359670167,-0.07640460403841087,0.03414226280509951,-0.014948393059670613,0.019549474878372133,0.017136412669051766,-0.006558934995844457,-0.29073579535797506,-0.007398688164510948,-0.2597973054998353,-0.02306286093941145,-0.11542837829246061,-0.07451056362264187,-0.058072722345556695,-0.04891061257444988,-0.2311300152888473,-0.005107587418435127,-0.01764341071161796,-0.31884384282632067,-0.266810358784923,-0.12465017313522213,-0.0696043557505233,-0.00023666177053193268,,,True
